Preview,Name,Link
assets/thumbnails/P1-7A-optical-clearing/P1_7A2_CD31 INS tile and stack_Stitch_thumbnail.png,P1_7A2_CD31 INS tile and stack_Stitch.czi,/p1-7a-optical-clearing/p1-7a-optical-clearing-1
assets/thumbnails/P1-7A-optical-clearing/P1_7A2_KRT CD31 INS higher res_Stitch_thumbnail.png,P1_7A2_KRT CD31 INS higher res_Stitch.czi,/p1-7a-optical-clearing/p1-7a-optical-clearing-2
assets/thumbnails/P1-7A-optical-clearing/P1_7A2_KRT CD31 INS tile 2_Stitch_thumbnail.png,P1_7A2_KRT CD31 INS tile 2_Stitch.czi,/p1-7a-optical-clearing/p1-7a-optical-clearing-3
assets/thumbnails/P1-7A-optical-clearing/P1_7A2_KRT CD31 INS tile 3_Stitch_thumbnail.png,P1_7A2_KRT CD31 INS tile 3_Stitch.czi,/p1-7a-optical-clearing/p1-7a-optical-clearing-4
assets/thumbnails/P1-7A-optical-clearing/P1_7A2_KRT CD31 INS tile stack higher res 2_Stitch_thumbnail.png,P1_7A2_KRT CD31 INS tile stack higher res 2_Stitch.czi,/p1-7a-optical-clearing/p1-7a-optical-clearing-5
assets/thumbnails/P1-7A-optical-clearing/P1_7A2_KRT CD31 INS tile stack_Stitch_thumbnail.png,P1_7A2_KRT CD31 INS tile stack_Stitch.czi,/p1-7a-optical-clearing/p1-7a-optical-clearing-6
assets/thumbnails/P1-7A-optical-clearing/P1_7A2_KRT CD31 INS tile_Stitch_thumbnail.png,P1_7A2_KRT CD31 INS tile_Stitch.czi,/p1-7a-optical-clearing/p1-7a-optical-clearing-7
assets/thumbnails/P1-7A-optical-clearing/P1_7A2_stack NY CD31 INS no KRT_Maximum intensity projection_thumbnail.png,P1_7A2_stack NY CD31 INS no KRT_Maximum intensity projection.czi,/p1-7a-optical-clearing/p1-7a-optical-clearing-8
assets/thumbnails/P1-7A-optical-clearing/P1_7A2_stack NY CD31 INS no KRT_thumbnail.png,P1_7A2_stack NY CD31 INS no KRT.czi,/p1-7a-optical-clearing/p1-7a-optical-clearing-9
assets/thumbnails/P1-7A-optical-clearing/P1_7A2_stack NY KRT CD31 INS stack_thumbnail.png,P1_7A2_stack NY KRT CD31 INS stack.czi,/p1-7a-optical-clearing/p1-7a-optical-clearing-10
assets/thumbnails/P1-7A-optical-clearing/P1_7A2_tile scan CD31 INS_thumbnail.png,P1_7A2_tile scan CD31 INS.czi,/p1-7a-optical-clearing/p1-7a-optical-clearing-11
