Preview,Name,Link
assets/thumbnails/P1-14A-optical-clearing/P1_14A1_ KRT19 green INS white stack_Maximum intensity projection_thumbnail.png,P1_14A1_ KRT19 green INS white stack_Maximum intensity projection.czi,/P1-14A-optical-clearing/P1-14A-optical-clearing-1
assets/thumbnails/P1-14A-optical-clearing/P1_14A1_ KRT19 green INS white stack_thumbnail.png,P1_14A1_ KRT19 green INS white stack.czi,/P1-14A-optical-clearing/P1-14A-optical-clearing-2
assets/thumbnails/P1-14A-optical-clearing/P1_14A1_INS tile_Stitch_thumbnail.png,P1_14A1_INS tile_Stitch.czi,/P1-14A-optical-clearing/P1-14A-optical-clearing-3
assets/thumbnails/P1-14A-optical-clearing/P1_14A1_KRT green INS white stack higher res_Maximum intensity projection_thumbnail.png,P1_14A1_KRT green INS white stack higher res_Maximum intensity projection.czi,/P1-14A-optical-clearing/P1-14A-optical-clearing-4
assets/thumbnails/P1-14A-optical-clearing/P1_14A1_KRT green INS white stack higher res_thumbnail.png,P1_14A1_KRT green INS white stack higher res.czi,/P1-14A-optical-clearing/P1-14A-optical-clearing-5
assets/thumbnails/P1-14A-optical-clearing/P1_14A1_KRT green INS white stack_Maximum intensity projection_thumbnail.png,P1_14A1_KRT green INS white stack_Maximum intensity projection.czi,/P1-14A-optical-clearing/P1-14A-optical-clearing-6
assets/thumbnails/P1-14A-optical-clearing/P1_14A1_KRT green INS white stack_Stitch_thumbnail.png,P1_14A1_KRT green INS white stack_Stitch.czi,/P1-14A-optical-clearing/P1-14A-optical-clearing-7
assets/thumbnails/P1-14A-optical-clearing/P1_14A1_KRT green stack_thumbnail.png,P1_14A1_KRT green stack.czi,/P1-14A-optical-clearing/P1-14A-optical-clearing-8
assets/thumbnails/P1-14A-optical-clearing/P1_14A2_CD31 red INS white stack high res 2x_Maximum intensity projection_thumbnail.png,P1_14A2_CD31 red INS white stack high res 2x_Maximum intensity projection.czi,/P1-14A-optical-clearing/P1-14A-optical-clearing-9
assets/thumbnails/P1-14A-optical-clearing/P1_14A2_CD31 red INS white stack high res 2x_thumbnail.png,P1_14A2_CD31 red INS white stack high res 2x.czi,/P1-14A-optical-clearing/P1-14A-optical-clearing-10
assets/thumbnails/P1-14A-optical-clearing/P1_14A2_CD31 red INS white stack high res_Maximum intensity projection_thumbnail.png,P1_14A2_CD31 red INS white stack high res_Maximum intensity projection.czi,/P1-14A-optical-clearing/P1-14A-optical-clearing-11
assets/thumbnails/P1-14A-optical-clearing/P1_14A2_CD31 red INS white stack high res_thumbnail.png,P1_14A2_CD31 red INS white stack high res.czi,/P1-14A-optical-clearing/P1-14A-optical-clearing-12
